线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.35.81,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 22:54:27
移动,104.17.241.154,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 22:59:00
移动,104.17.246.206,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 22:59:00
移动,104.16.57.34,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 23:05:13
移动,104.17.246.249,5 MB,643 kB/s,197 毫秒,SEA,2026-02-25 23:05:13
联通,104.16.10.215,5 MB,645 kB/s,143 毫秒,SJC,2026-02-25 23:06:58
联通,104.19.154.30,5 MB,645 kB/s,138 毫秒,SJC,2026-02-25 23:02:59
联通,104.18.165.202,5 MB,648 kB/s,141 毫秒,SJC,2026-02-25 23:04:55
联通,104.18.165.121,5 MB,645 kB/s,149 毫秒,SJC,2026-02-25 23:01:00
联通,104.16.150.216,5 MB,647 kB/s,144 毫秒,SJC,2026-02-25 23:06:58
电信,162.159.38.228,5 MB,647 kB/s,105 毫秒,NRT,2026-02-25 22:53:40
电信,162.159.44.209,5 MB,647 kB/s,49 毫秒,NRT,2026-02-25 23:05:37
电信,162.159.38.217,5 MB,647 kB/s,104 毫秒,NRT,2026-02-25 22:59:45
电信,162.159.38.101,5 MB,648 kB/s,50 毫秒,NRT,2026-02-25 22:56:40
电信,162.159.49.98,5 MB,647 kB/s,79 毫秒,SIN,2026-02-25 22:56:40
