线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.122,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 15:10:24
移动,104.19.155.85,5 MB,644 kB/s,53 毫秒,HKG,2026-06-03 15:09:41
移动,104.19.54.41,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 15:09:41
移动,104.17.155.167,5 MB,645 kB/s,91 毫秒,HKG,2026-06-03 15:06:29
移动,104.19.54.171,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 15:03:40
联通,162.159.43.209,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 15:10:37
联通,162.159.18.147,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 14:57:36
联通,173.245.58.130,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:05:36
联通,162.159.61.69,5 MB,648 kB/s,185 毫秒,LAX,2026-06-03 15:05:36
联通,108.162.193.22,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:09:37
电信,162.159.21.103,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 15:07:37
电信,162.159.48.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 14:59:38
电信,108.162.193.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 15:11:37
电信,162.159.41.109,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 15:07:37
电信,173.245.58.130,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 15:05:36
