线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.185,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 10:48:36
移动,172.64.146.240,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 10:48:39
移动,104.25.241.33,5 MB,647 kB/s,80 毫秒,HKG,2026-03-28 10:57:08
移动,104.25.243.195,5 MB,648 kB/s,80 毫秒,HKG,2026-03-28 10:52:45
移动,104.25.247.136,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 10:59:39
联通,104.17.137.116,5 MB,647 kB/s,135 毫秒,SJC,2026-03-28 10:47:10
联通,104.17.154.13,5 MB,647 kB/s,139 毫秒,SJC,2026-03-28 10:49:07
联通,104.17.137.233,5 MB,645 kB/s,171 毫秒,SJC,2026-03-28 10:59:17
联通,104.17.139.225,5 MB,648 kB/s,133 毫秒,SJC,2026-03-28 10:51:11
联通,104.17.139.172,5 MB,645 kB/s,133 毫秒,SJC,2026-03-28 10:55:17
电信,108.162.196.87,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 10:53:36
电信,162.159.1.208,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 10:49:36
电信,162.159.7.90,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 10:47:33
电信,162.159.49.153,5 MB,648 kB/s,68 毫秒,SIN,2026-03-28 10:59:33
电信,162.159.23.91,5 MB,647 kB/s,114 毫秒,SIN,2026-03-28 10:55:49
