线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.70,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 13:24:37
移动,104.20.63.63,5 MB,643 kB/s,187 毫秒,FRA,2026-03-23 13:29:43
移动,162.159.45.78,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 13:17:42
移动,104.20.60.120,5 MB,645 kB/s,167 毫秒,FRA,2026-03-23 13:29:00
移动,162.159.45.25,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 13:26:37
联通,104.17.157.55,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 13:30:47
联通,172.66.160.76,5 MB,645 kB/s,189 毫秒,SJC,2026-03-23 13:18:58
联通,104.21.92.89,5 MB,645 kB/s,142 毫秒,SJC,2026-03-23 13:26:35
联通,172.67.186.85,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 13:26:35
联通,104.21.92.239,5 MB,647 kB/s,141 毫秒,SJC,2026-03-23 13:24:39
电信,162.159.14.7,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 13:20:42
电信,172.64.32.13,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 13:26:37
电信,162.159.14.187,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 13:25:43
电信,162.159.4.101,5 MB,647 kB/s,67 毫秒,SIN,2026-03-23 13:29:41
电信,162.159.6.143,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 13:21:38
