线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.171,29 MB,3769 kB/s,152 毫秒,SEA,2025-09-01 16:10:57
移动,104.16.191.6,18 MB,2367 kB/s,164 毫秒,SJC,2025-09-01 16:10:04
移动,104.17.237.210,30 MB,3842 kB/s,154 毫秒,SEA,2025-09-01 16:04:11
移动,104.17.237.172,28 MB,3706 kB/s,158 毫秒,SEA,2025-09-01 16:10:57
移动,104.16.223.102,58 MB,7492 kB/s,160 毫秒,SJC,2025-09-01 16:00:56
联通,104.16.45.248,28 MB,3617 kB/s,158 毫秒,SJC,2025-09-01 16:06:12
联通,104.17.191.136,29 MB,3726 kB/s,153 毫秒,SJC,2025-09-01 15:59:44
联通,104.17.157.56,55 MB,7098 kB/s,135 毫秒,SJC,2025-09-01 16:10:16
联通,104.18.95.174,29 MB,3737 kB/s,151 毫秒,SJC,2025-09-01 16:07:51
联通,104.19.253.174,27 MB,3576 kB/s,133 毫秒,SJC,2025-09-01 16:10:16
