移动,104.16.147.27,25 MB,3238 kB/s,61 毫秒,HKG,2024-11-29 06:06:12
移动,104.17.178.134,25 MB,3263 kB/s,61 毫秒,HKG,2024-11-29 05:51:31
移动,104.17.216.198,26 MB,3331 kB/s,63 毫秒,HKG,2024-11-29 05:51:31
移动,104.16.149.222,28 MB,3606 kB/s,63 毫秒,HKG,2024-11-29 06:05:29
移动,172.64.156.65,25 MB,3243 kB/s,59 毫秒,HKG,2024-11-29 06:06:12
联通,162.159.137.197,23 MB,3001 kB/s,128 毫秒,HKG,2024-11-29 06:02:15
联通,162.159.129.87,23 MB,2996 kB/s,65 毫秒,HKG,2024-11-29 06:10:18
联通,172.67.64.132,23 MB,3002 kB/s,101 毫秒,HKG,2024-11-29 05:46:21
联通,162.159.134.173,26 MB,3433 kB/s,129 毫秒,HKG,2024-11-29 05:46:21
联通,104.26.14.9,27 MB,3491 kB/s,65 毫秒,HKG,2024-11-29 06:02:16
电信,104.16.105.231,4 MB,639 kB/s,168 毫秒,SJC,2024-11-29 05:59:21
电信,104.18.1.145,5 MB,644 kB/s,164 毫秒,SJC,2024-11-29 06:07:15
电信,104.17.210.114,5 MB,645 kB/s,168 毫秒,SJC,2024-11-29 06:07:15
电信,104.18.248.147,5 MB,645 kB/s,167 毫秒,SJC,2024-11-29 05:50:25
电信,104.16.3.32,28 MB,3703 kB/s,169 毫秒,SJC,2024-11-29 06:05:29
