线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.8,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 01:39:02
移动,104.17.208.247,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 01:35:03
移动,104.17.210.122,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 01:44:57
移动,104.19.158.66,5 MB,647 kB/s,55 毫秒,HKG,2026-09-02 01:40:38
移动,104.17.170.221,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 01:44:57
联通,104.21.41.142,5 MB,644 kB/s,173 毫秒,LAX,2026-09-02 01:38:32
联通,172.67.137.188,5 MB,645 kB/s,170 毫秒,LAX,2026-09-02 01:40:30
联通,172.67.150.197,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 01:36:30
联通,104.20.14.168,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 01:44:38
电信,104.18.40.245,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 01:47:31
电信,104.20.20.110,5 MB,640 kB/s,222 毫秒,FRA,2026-09-02 01:43:33
电信,104.20.14.168,5 MB,645 kB/s,215 毫秒,FRA,2026-09-02 01:44:38
电信,104.18.37.105,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 01:39:35
电信,104.20.20.250,5 MB,647 kB/s,222 毫秒,FRA,2026-09-02 01:46:36
