线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.109,5 MB,648 kB/s,51 毫秒,HKG,2026-03-09 05:07:33
移动,172.67.78.160,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:15:59
移动,172.67.78.128,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:07:58
移动,104.17.221.236,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 05:19:32
移动,104.18.84.89,5 MB,647 kB/s,59 毫秒,HKG,2026-03-09 05:19:31
联通,172.64.159.208,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 05:10:35
联通,104.18.42.94,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 05:11:32
联通,172.64.50.236,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 05:17:31
联通,104.17.113.183,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 05:07:32
联通,104.18.84.89,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 05:19:31
电信,162.159.13.224,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 05:11:33
电信,162.159.20.49,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 05:10:38
电信,162.159.3.78,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 05:13:31
电信,162.159.0.47,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 05:19:58
电信,162.159.20.114,5 MB,647 kB/s,116 毫秒,SIN,2026-03-09 05:05:38
