线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.53,23 MB,2946 kB/s,202 毫秒,SJC,2025-07-13 00:31:22
移动,104.18.221.22,16 MB,2142 kB/s,192 毫秒,SJC,2025-07-13 00:27:23
移动,104.17.46.36,25 MB,3294 kB/s,187 毫秒,SJC,2025-07-13 00:34:56
移动,104.21.126.112,20 MB,2599 kB/s,236 毫秒,LAX,2025-07-13 00:22:46
移动,104.18.143.237,19 MB,2474 kB/s,201 毫秒,SJC,2025-07-13 00:22:46
联通,104.18.47.12,29 MB,3753 kB/s,190 毫秒,LAX,2025-07-13 00:31:32
联通,172.64.93.116,30 MB,3875 kB/s,189 毫秒,LAX,2025-07-13 00:24:29
联通,104.18.15.135,34 MB,4378 kB/s,191 毫秒,LAX,2025-07-13 00:31:32
联通,172.66.2.113,31 MB,3969 kB/s,194 毫秒,LAX,2025-07-13 00:25:10
联通,104.18.44.245,28 MB,3684 kB/s,165 毫秒,LAX,2025-07-13 00:32:34
电信,172.64.78.38,21 MB,2769 kB/s,242 毫秒,ORD,2025-07-13 00:24:15
电信,172.64.53.138,4 MB,620 kB/s,337 毫秒,SJC,2025-07-13 00:33:01
电信,104.21.239.124,16 MB,2078 kB/s,188 毫秒,LAX,2025-07-13 00:33:43
电信,104.19.94.91,33 MB,4225 kB/s,215 毫秒,SJC,2025-07-13 00:24:40
电信,104.21.94.105,33 MB,4340 kB/s,220 毫秒,AMS,2025-07-13 00:30:41
