线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.82,5 MB,647 kB/s,249 毫秒,SJC,2026-06-18 18:11:05
移动,104.17.142.64,5 MB,647 kB/s,237 毫秒,SJC,2026-06-18 18:07:03
移动,104.17.133.71,5 MB,645 kB/s,258 毫秒,SJC,2026-06-18 18:07:03
移动,104.17.133.244,5 MB,645 kB/s,258 毫秒,SJC,2026-06-18 18:13:05
移动,162.159.237.52,5 MB,645 kB/s,236 毫秒,SJC,2026-06-18 18:07:03
联通,104.17.133.216,5 MB,645 kB/s,159 毫秒,SJC,2026-06-18 18:17:07
联通,162.159.237.168,5 MB,645 kB/s,142 毫秒,SJC,2026-06-18 18:09:05
联通,104.17.145.56,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 18:17:07
联通,104.17.142.64,5 MB,647 kB/s,138 毫秒,SJC,2026-06-18 18:07:03
联通,104.17.145.70,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 18:07:03
电信,198.41.223.38,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 18:10:35
电信,198.41.223.221,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 18:14:33
电信,198.41.211.108,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 18:05:41
电信,172.64.42.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 18:16:34
电信,198.41.211.229,5 MB,647 kB/s,69 毫秒,SIN,2026-06-18 18:10:36
