线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.243,37 MB,4745 kB/s,244 毫秒,LHR,2025-08-15 23:36:21
移动,104.19.239.75,31 MB,4008 kB/s,189 毫秒,LHR,2025-08-15 23:28:45
移动,104.18.34.82,33 MB,4284 kB/s,183 毫秒,LHR,2025-08-15 23:28:45
移动,104.16.143.220,34 MB,4464 kB/s,189 毫秒,LHR,2025-08-15 23:28:45
移动,104.16.142.146,31 MB,3987 kB/s,193 毫秒,LHR,2025-08-15 23:37:58
联通,172.64.146.185,34 MB,4444 kB/s,202 毫秒,LAX,2025-08-15 23:41:40
联通,104.16.142.8,40 MB,5160 kB/s,214 毫秒,SJC,2025-08-15 23:41:22
联通,104.19.254.99,33 MB,4243 kB/s,209 毫秒,SJC,2025-08-15 23:41:40
联通,104.17.93.193,40 MB,5172 kB/s,202 毫秒,SJC,2025-08-15 23:40:03
联通,172.64.152.207,33 MB,4285 kB/s,200 毫秒,LAX,2025-08-15 23:41:40
电信,104.18.125.151,32 MB,4109 kB/s,194 毫秒,LAX,2025-08-15 23:36:32
电信,104.16.126.57,16 MB,2071 kB/s,187 毫秒,LAX,2025-08-15 23:36:32
