线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.185,28 MB,3603 kB/s,173 毫秒,SEA,2025-11-25 11:50:00
移动,104.17.238.89,28 MB,3682 kB/s,170 毫秒,SEA,2025-11-25 11:50:00
移动,172.67.158.10,31 MB,4041 kB/s,180 毫秒,SEA,2025-11-25 11:51:25
移动,172.67.79.36,31 MB,4051 kB/s,185 毫秒,SEA,2025-11-25 11:51:25
移动,104.19.175.196,29 MB,3807 kB/s,165 毫秒,SEA,2025-11-25 11:50:00
联通,104.17.143.88,32 MB,4110 kB/s,181 毫秒,SJC,2025-11-25 11:45:09
联通,104.17.142.176,45 MB,5784 kB/s,137 毫秒,SJC,2025-11-25 11:54:58
联通,172.66.214.26,30 MB,3919 kB/s,184 毫秒,LAX,2025-11-25 11:55:06
联通,104.18.78.211,30 MB,3952 kB/s,177 毫秒,SJC,2025-11-25 11:45:09
联通,104.21.238.205,45 MB,5876 kB/s,139 毫秒,SJC,2025-11-25 11:54:58
电信,104.17.125.19,27 MB,3560 kB/s,171 毫秒,SJC,2025-11-25 11:51:27
电信,104.18.238.197,28 MB,3684 kB/s,178 毫秒,SJC,2025-11-25 11:51:27
电信,104.17.47.175,29 MB,3721 kB/s,177 毫秒,SJC,2025-11-25 11:51:27
电信,104.18.53.48,29 MB,3732 kB/s,172 毫秒,SJC,2025-11-25 11:51:27
电信,104.19.62.115,29 MB,3831 kB/s,171 毫秒,SJC,2025-11-25 11:51:27
