移动,104.16.45.236,27 MB,3470 kB/s,174 毫秒,SEA,2025-03-04 11:20:51
移动,104.17.30.189,27 MB,3501 kB/s,170 毫秒,SEA,2025-03-04 11:27:53
移动,104.17.253.2,28 MB,3621 kB/s,168 毫秒,SEA,2025-03-04 11:27:53
移动,104.16.61.89,30 MB,3876 kB/s,198 毫秒,SEA,2025-03-04 11:29:01
移动,104.17.29.48,29 MB,3793 kB/s,172 毫秒,SEA,2025-03-04 11:20:51
联通,104.18.43.250,18 MB,2429 kB/s,186 毫秒,LAX,2025-03-04 11:27:31
联通,104.19.205.232,30 MB,3858 kB/s,185 毫秒,LAX,2025-03-04 11:24:56
联通,104.19.126.21,28 MB,3595 kB/s,172 毫秒,LAX,2025-03-04 11:31:13
联通,104.19.206.152,28 MB,3706 kB/s,174 毫秒,LAX,2025-03-04 11:31:13
联通,172.64.33.38,29 MB,3832 kB/s,182 毫秒,LAX,2025-03-04 11:24:56
电信,104.16.127.8,33 MB,4345 kB/s,187 毫秒,LAX,2025-03-04 11:22:34
电信,104.19.30.59,28 MB,3659 kB/s,164 毫秒,SJC,2025-03-04 11:22:34
电信,104.16.127.217,29 MB,3744 kB/s,174 毫秒,LAX,2025-03-04 11:29:46
电信,104.21.79.230,28 MB,3621 kB/s,173 毫秒,LHR,2025-03-04 11:22:34
电信,104.25.158.25,38 MB,4950 kB/s,236 毫秒,IAD,2025-03-04 11:26:29
