线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.240,24 MB,3172 kB/s,186 毫秒,SEA,2025-12-03 01:24:21
移动,104.17.237.132,28 MB,3629 kB/s,176 毫秒,SEA,2025-12-03 01:25:57
移动,104.18.79.2,29 MB,3813 kB/s,167 毫秒,SEA,2025-12-03 01:25:57
移动,104.16.62.52,27 MB,3484 kB/s,161 毫秒,SEA,2025-12-03 01:16:53
移动,172.66.45.16,29 MB,3743 kB/s,177 毫秒,SEA,2025-12-03 01:16:53
联通,104.17.14.174,42 MB,5490 kB/s,134 毫秒,SJC,2025-12-03 01:23:40
联通,104.19.254.177,50 MB,6475 kB/s,156 毫秒,SJC,2025-12-03 01:15:56
联通,104.16.207.187,45 MB,5877 kB/s,156 毫秒,SJC,2025-12-03 01:25:02
联通,104.16.254.141,28 MB,3711 kB/s,162 毫秒,SJC,2025-12-03 01:25:02
联通,104.16.174.239,29 MB,3786 kB/s,157 毫秒,SJC,2025-12-03 01:25:02
电信,172.64.157.235,20 MB,2663 kB/s,70 毫秒,SIN,2025-12-03 01:26:40
电信,172.64.155.64,28 MB,3703 kB/s,68 毫秒,SIN,2025-12-03 01:26:40
电信,104.18.40.78,27 MB,3524 kB/s,69 毫秒,SIN,2025-12-03 01:26:40
电信,172.64.153.92,33 MB,4264 kB/s,67 毫秒,SIN,2025-12-03 01:26:40
电信,104.18.38.41,28 MB,3629 kB/s,68 毫秒,SIN,2025-12-03 01:26:40
