
移动,104.19.34.144,19 MB,2452 kB/s,75 毫秒,HKG,2024-10-16 18:14:17
移动,104.16.154.103,35 MB,4536 kB/s,178 毫秒,HKG,2024-10-16 18:31:14
移动,104.17.222.144,28 MB,3695 kB/s,183 毫秒,HKG,2024-10-16 18:31:14
移动,104.16.251.175,32 MB,4140 kB/s,185 毫秒,HKG,2024-10-16 18:31:14
移动,104.19.149.192,30 MB,3871 kB/s,187 毫秒,HKG,2024-10-16 18:31:14
联通,172.67.67.48,22 MB,2901 kB/s,95 毫秒,HKG,2024-10-16 18:28:37
联通,172.67.68.45,29 MB,3739 kB/s,95 毫秒,HKG,2024-10-16 18:28:37
联通,104.20.30.100,30 MB,3863 kB/s,107 毫秒,HKG,2024-10-16 18:22:33
联通,162.159.130.71,8 MB,1027 kB/s,136 毫秒,HKG,2024-10-16 18:28:37
联通,162.159.80.91,22 MB,2870 kB/s,170 毫秒,NRT,2024-10-16 18:31:12
电信,104.18.60.93,30 MB,3866 kB/s,158 毫秒,SJC,2024-10-16 18:32:33
电信,104.18.115.78,35 MB,4572 kB/s,164 毫秒,LAX,2024-10-16 18:10:05
电信,104.21.230.84,19 MB,2475 kB/s,167 毫秒,LAX,2024-10-16 18:34:24
电信,162.159.38.27,27 MB,3511 kB/s,167 毫秒,LAX,2024-10-16 18:20:35
电信,104.18.127.203,26 MB,3452 kB/s,168 毫秒,LAX,2024-10-16 18:25:41
