线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.94,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 20:14:34
移动,104.17.122.33,5 MB,644 kB/s,56 毫秒,HKG,2026-04-29 20:25:50
移动,104.17.215.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 20:22:31
移动,104.16.252.189,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 20:17:46
移动,104.17.216.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 20:24:33
联通,104.17.143.21,5 MB,645 kB/s,157 毫秒,SJC,2026-04-29 20:16:39
联通,104.17.149.212,5 MB,647 kB/s,151 毫秒,SJC,2026-04-29 20:12:38
联通,104.17.135.66,5 MB,647 kB/s,141 毫秒,SJC,2026-04-29 20:22:37
联通,104.17.133.229,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 20:22:37
联通,104.17.140.97,5 MB,647 kB/s,150 毫秒,SJC,2026-04-29 20:18:38
电信,162.159.13.230,5 MB,648 kB/s,95 毫秒,SIN,2026-04-29 20:25:36
电信,162.159.42.45,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 20:25:36
电信,162.159.41.90,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 20:21:38
电信,172.64.34.66,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 20:17:36
电信,162.159.13.200,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 20:15:38
