线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.11,5 MB,645 kB/s,87 毫秒,HKG,2026-06-20 13:23:10
移动,104.17.148.132,5 MB,643 kB/s,91 毫秒,HKG,2026-06-20 13:28:07
移动,104.17.151.152,5 MB,645 kB/s,122 毫秒,HKG,2026-06-20 13:26:27
移动,104.16.159.76,5 MB,647 kB/s,80 毫秒,HKG,2026-06-20 13:23:10
移动,104.17.100.218,5 MB,647 kB/s,79 毫秒,HKG,2026-06-20 13:23:10
联通,104.17.151.209,5 MB,645 kB/s,176 毫秒,SJC,2026-06-20 13:22:20
联通,104.18.32.232,5 MB,647 kB/s,198 毫秒,LAX,2026-06-20 13:27:39
联通,104.17.133.67,5 MB,645 kB/s,161 毫秒,SJC,2026-06-20 13:24:23
联通,104.17.140.157,5 MB,645 kB/s,163 毫秒,SJC,2026-06-20 13:30:39
联通,162.159.20.29,5 MB,648 kB/s,193 毫秒,LAX,2026-06-20 13:25:37
电信,162.159.13.223,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 13:30:36
电信,162.159.62.53,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 13:30:36
电信,162.159.16.147,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:27:39
电信,162.159.8.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:23:03
电信,108.162.194.4,5 MB,646 kB/s,97 毫秒,SIN,2026-06-20 13:27:39
