线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.66,30 MB,3941 kB/s,167 毫秒,SEA,2025-12-22 13:14:41
移动,172.67.157.117,33 MB,4224 kB/s,167 毫秒,SEA,2025-12-22 13:14:41
移动,104.18.14.169,33 MB,4253 kB/s,184 毫秒,SEA,2025-12-22 13:08:03
移动,104.16.62.248,35 MB,4578 kB/s,170 毫秒,SEA,2025-12-22 13:06:42
移动,172.67.79.34,33 MB,4232 kB/s,169 毫秒,SEA,2025-12-22 13:14:41
联通,104.17.191.131,60 MB,7804 kB/s,136 毫秒,SJC,2025-12-22 13:15:50
联通,104.17.158.219,70 MB,9028 kB/s,131 毫秒,SJC,2025-12-22 13:07:52
联通,104.16.94.167,28 MB,3596 kB/s,138 毫秒,SJC,2025-12-22 13:15:50
联通,104.16.109.80,55 MB,7160 kB/s,139 毫秒,SJC,2025-12-22 13:15:50
联通,104.18.93.225,62 MB,7977 kB/s,132 毫秒,SJC,2025-12-22 13:07:52
电信,104.18.44.77,25 MB,3237 kB/s,67 毫秒,SIN,2025-12-22 13:01:49
电信,172.64.146.15,24 MB,3172 kB/s,67 毫秒,SIN,2025-12-22 13:01:49
电信,104.18.40.162,24 MB,3179 kB/s,71 毫秒,SIN,2025-12-22 13:01:49
电信,104.18.33.122,27 MB,3553 kB/s,71 毫秒,SIN,2025-12-22 13:01:49
电信,172.64.32.123,19 MB,2475 kB/s,67 毫秒,SIN,2025-12-22 13:01:49
