线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.20,30 MB,3944 kB/s,172 毫秒,SEA,2025-05-28 21:09:51
移动,172.66.45.196,29 MB,3806 kB/s,176 毫秒,SEA,2025-05-28 21:09:51
移动,104.18.189.19,32 MB,4150 kB/s,172 毫秒,SEA,2025-05-28 21:16:57
移动,104.18.189.110,34 MB,4475 kB/s,186 毫秒,SEA,2025-05-28 21:11:07
移动,104.16.46.167,28 MB,3602 kB/s,177 毫秒,SEA,2025-05-28 21:09:51
联通,104.24.141.104,29 MB,3788 kB/s,188 毫秒,LAX,2025-05-28 21:14:06
联通,104.19.13.224,30 MB,3852 kB/s,189 毫秒,LAX,2025-05-28 21:14:06
联通,172.64.53.216,28 MB,3656 kB/s,161 毫秒,LAX,2025-05-28 21:09:47
联通,104.18.30.24,22 MB,2909 kB/s,187 毫秒,LAX,2025-05-28 21:14:06
联通,104.23.110.159,29 MB,3748 kB/s,185 毫秒,LAX,2025-05-28 21:14:06
电信,104.18.29.85,27 MB,3544 kB/s,178 毫秒,LAX,2025-05-28 21:08:50
电信,104.19.29.86,32 MB,4147 kB/s,176 毫秒,SJC,2025-05-28 21:08:50
电信,104.19.29.98,32 MB,4125 kB/s,171 毫秒,SJC,2025-05-28 21:14:52
电信,104.19.111.163,28 MB,3705 kB/s,167 毫秒,SJC,2025-05-28 21:14:52
电信,104.19.142.223,29 MB,3822 kB/s,161 毫秒,LAX,2025-05-28 21:14:52
