线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.27,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 18:27:43
移动,104.19.33.8,5 MB,647 kB/s,79 毫秒,HKG,2026-03-31 18:34:51
移动,104.19.32.138,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 18:25:31
移动,104.17.144.73,5 MB,645 kB/s,98 毫秒,HKG,2026-03-31 18:26:33
移动,104.19.56.116,5 MB,647 kB/s,59 毫秒,HKG,2026-03-31 18:29:38
联通,104.17.143.98,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 18:32:34
联通,104.17.142.219,5 MB,647 kB/s,131 毫秒,SJC,2026-03-31 18:28:34
联通,104.17.148.247,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 18:26:33
联通,104.17.142.80,5 MB,645 kB/s,140 毫秒,SJC,2026-03-31 18:36:31
联通,104.17.155.153,5 MB,647 kB/s,142 毫秒,SJC,2026-03-31 18:24:39
电信,162.159.14.184,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 18:29:33
电信,162.159.49.51,5 MB,648 kB/s,69 毫秒,SIN,2026-03-31 18:37:36
电信,162.159.12.156,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 18:37:36
电信,162.159.60.215,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 18:26:33
电信,162.159.17.55,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 18:26:34
