移动,104.16.62.143,27 MB,3478 kB/s,175 毫秒,SEA,2025-03-30 18:14:52
移动,172.67.77.173,28 MB,3589 kB/s,168 毫秒,SEA,2025-03-30 18:14:52
移动,104.18.14.60,31 MB,3994 kB/s,193 毫秒,SEA,2025-03-30 18:10:06
移动,104.16.47.226,31 MB,4021 kB/s,191 毫秒,SEA,2025-03-30 18:10:06
移动,104.16.237.21,29 MB,3717 kB/s,165 毫秒,SJC,2025-03-30 18:14:52
联通,104.17.159.17,31 MB,3983 kB/s,171 毫秒,SJC,2025-03-30 18:03:05
联通,104.16.255.67,28 MB,3664 kB/s,155 毫秒,SJC,2025-03-30 18:11:15
联通,104.18.77.7,27 MB,3554 kB/s,138 毫秒,SJC,2025-03-30 18:08:20
联通,104.16.157.12,28 MB,3590 kB/s,174 毫秒,SJC,2025-03-30 18:07:00
联通,104.17.173.236,27 MB,3538 kB/s,159 毫秒,SJC,2025-03-30 18:11:15
电信,104.16.93.70,26 MB,3407 kB/s,138 毫秒,SJC,2025-03-30 18:15:49
电信,104.18.61.189,26 MB,3346 kB/s,135 毫秒,SJC,2025-03-30 18:09:52
电信,104.19.79.35,24 MB,3190 kB/s,132 毫秒,SJC,2025-03-30 18:03:57
电信,104.18.63.204,28 MB,3709 kB/s,175 毫秒,SJC,2025-03-30 18:06:46
电信,172.64.155.216,27 MB,3503 kB/s,170 毫秒,SJC,2025-03-30 18:06:46
