线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.161,5 MB,645 kB/s,111 毫秒,HKG,2026-06-20 07:33:19
移动,104.16.157.199,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 07:27:32
移动,104.17.167.201,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 07:27:32
移动,104.17.58.1,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 07:27:32
移动,162.159.43.8,5 MB,648 kB/s,714 毫秒,LAX,2026-06-20 07:25:32
联通,104.17.88.168,5 MB,645 kB/s,170 毫秒,LAX,2026-06-20 07:29:14
联通,104.16.157.199,5 MB,647 kB/s,199 毫秒,LAX,2026-06-20 07:27:32
联通,162.159.11.183,5 MB,647 kB/s,195 毫秒,LAX,2026-06-20 07:29:31
联通,104.17.235.99,5 MB,645 kB/s,171 毫秒,LAX,2026-06-20 07:35:22
联通,104.19.250.5,5 MB,645 kB/s,171 毫秒,LAX,2026-06-20 07:27:13
电信,162.159.42.69,5 MB,647 kB/s,69 毫秒,SIN,2026-06-20 07:25:32
电信,162.159.5.58,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 07:25:31
电信,162.159.21.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 07:23:30
电信,162.159.43.8,5 MB,648 kB/s,69 毫秒,SIN,2026-06-20 07:25:32
电信,162.159.34.102,5 MB,647 kB/s,99 毫秒,SIN,2026-06-20 07:21:31
