线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.44,3 MB,442 kB/s,119 毫秒,HKG,2026-09-19 23:31:48
移动,104.18.17.12,2 MB,353 kB/s,199 毫秒,LHR,2026-09-19 23:31:48
移动,172.66.0.102,2 MB,327 kB/s,107 毫秒,HKG,2026-09-19 21:33:25
移动,104.17.148.218,5 MB,647 kB/s,167 毫秒,HKG,2026-09-19 23:41:29
移动,172.66.2.9,5 MB,644 kB/s,109 毫秒,HKG,2026-09-19 23:20:27
联通,104.17.150.51,5 MB,647 kB/s,174 毫秒,SJC,2026-09-19 23:31:35
联通,104.17.150.202,5 MB,645 kB/s,168 毫秒,SJC,2026-09-19 23:41:29
联通,104.17.159.139,5 MB,645 kB/s,143 毫秒,SJC,2026-09-19 23:31:35
联通,104.17.241.245,4 MB,501 kB/s,271 毫秒,LAX,2026-09-19 23:20:27
联通,104.17.131.203,5 MB,643 kB/s,182 毫秒,SJC,2026-09-19 23:33:31
电信,104.24.35.230,5 MB,644 kB/s,229 毫秒,FRA,2026-09-19 20:51:28
电信,104.24.250.225,2 MB,334 kB/s,169 毫秒,FRA,2026-09-19 23:36:38
电信,104.21.119.251,5 MB,645 kB/s,261 毫秒,AMS,2026-09-19 21:21:29
电信,104.18.46.218,5 MB,644 kB/s,149 毫秒,SIN,2026-09-19 23:39:18
电信,104.20.57.158,5 MB,643 kB/s,247 毫秒,FRA,2026-09-19 23:36:21
