线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.211,30 MB,3891 kB/s,164 毫秒,SEA,2025-11-22 10:45:52
移动,104.17.237.20,32 MB,4125 kB/s,166 毫秒,SEA,2025-11-22 10:45:52
移动,172.67.78.53,34 MB,4368 kB/s,199 毫秒,SEA,2025-11-22 10:49:28
移动,104.18.37.58,36 MB,4609 kB/s,166 毫秒,SEA,2025-11-22 10:55:08
移动,104.16.47.114,37 MB,4809 kB/s,168 毫秒,SEA,2025-11-22 10:55:08
联通,104.18.255.217,28 MB,3592 kB/s,138 毫秒,SJC,2025-11-22 10:57:31
联通,104.16.78.78,26 MB,3427 kB/s,159 毫秒,SJC,2025-11-22 10:54:04
联通,104.17.63.24,30 MB,3843 kB/s,158 毫秒,SJC,2025-11-22 10:45:05
联通,104.16.207.49,67 MB,8615 kB/s,156 毫秒,SJC,2025-11-22 10:45:05
联通,104.18.239.45,35 MB,4567 kB/s,163 毫秒,SJC,2025-11-22 10:54:04
