线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.40,39 MB,5075 kB/s,189 毫秒,LHR,2025-10-06 17:03:45
移动,104.16.143.159,41 MB,5308 kB/s,193 毫秒,LHR,2025-10-06 17:03:45
移动,104.18.127.165,31 MB,3983 kB/s,221 毫秒,LHR,2025-10-06 17:08:35
移动,104.25.255.6,29 MB,3750 kB/s,184 毫秒,LHR,2025-10-06 17:03:45
移动,104.16.63.186,36 MB,4669 kB/s,170 毫秒,SEA,2025-10-06 17:10:59
联通,104.17.207.208,28 MB,3662 kB/s,153 毫秒,SJC,2025-10-06 17:00:55
联通,104.16.223.231,32 MB,4138 kB/s,151 毫秒,SJC,2025-10-06 17:07:46
联通,104.17.221.115,50 MB,6451 kB/s,189 毫秒,SJC,2025-10-06 17:08:16
联通,104.18.40.232,31 MB,3981 kB/s,82 毫秒,SIN,2025-10-06 17:10:37
联通,104.17.62.9,33 MB,4230 kB/s,150 毫秒,SJC,2025-10-06 17:00:55
电信,172.64.40.239,35 MB,4499 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.38.212,11 MB,1519 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.157.122,30 MB,3919 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.148.152,35 MB,4600 kB/s,70 毫秒,SIN,2025-10-06 17:01:19
电信,172.64.149.165,34 MB,4447 kB/s,68 毫秒,SIN,2025-10-06 17:01:19
