线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.140,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 04:38:32
移动,104.17.101.84,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 04:42:37
移动,104.17.57.155,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 04:42:37
移动,104.17.190.92,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 04:46:32
联通,104.17.133.54,5 MB,647 kB/s,146 毫秒,SJC,2026-09-04 04:47:43
联通,104.17.140.159,5 MB,645 kB/s,130 毫秒,SJC,2026-09-04 04:39:41
联通,104.17.152.207,5 MB,647 kB/s,190 毫秒,SJC,2026-09-04 04:38:32
联通,104.17.137.82,5 MB,645 kB/s,137 毫秒,SJC,2026-09-04 04:43:44
联通,104.17.152.107,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 04:35:43
电信,104.17.128.147,5 MB,645 kB/s,223 毫秒,LAX,2026-09-04 04:39:41
电信,104.19.36.49,5 MB,647 kB/s,190 毫秒,LAX,2026-09-04 04:35:31
电信,104.17.164.95,5 MB,647 kB/s,193 毫秒,LAX,2026-09-04 04:35:31
电信,104.17.57.155,5 MB,647 kB/s,233 毫秒,LAX,2026-09-04 04:42:37
