线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.230,5 MB,647 kB/s,202 毫秒,SEA,2026-03-14 00:43:37
移动,104.17.154.32,5 MB,645 kB/s,184 毫秒,HKG,2026-03-14 00:49:40
移动,104.19.47.11,5 MB,645 kB/s,159 毫秒,HKG,2026-03-14 00:45:09
移动,104.19.36.243,5 MB,645 kB/s,154 毫秒,HKG,2026-03-14 00:45:09
移动,104.17.116.15,5 MB,645 kB/s,128 毫秒,HKG,2026-03-14 00:46:48
联通,162.159.45.131,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 00:52:44
联通,162.159.45.173,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 00:45:40
联通,104.17.138.128,5 MB,647 kB/s,141 毫秒,SJC,2026-03-14 00:53:44
联通,104.17.139.105,5 MB,645 kB/s,143 毫秒,SJC,2026-03-14 00:43:40
联通,104.17.149.122,5 MB,647 kB/s,131 毫秒,SJC,2026-03-14 00:47:44
电信,162.159.39.153,5 MB,647 kB/s,105 毫秒,NRT,2026-03-14 00:43:41
电信,108.162.194.68,5 MB,647 kB/s,137 毫秒,SIN,2026-03-14 00:55:42
电信,162.159.38.237,5 MB,647 kB/s,105 毫秒,NRT,2026-03-14 00:52:44
电信,172.64.49.55,5 MB,647 kB/s,142 毫秒,SIN,2026-03-14 00:45:53
电信,162.159.39.46,5 MB,647 kB/s,73 毫秒,NRT,2026-03-14 00:51:04
