线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.217,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 05:23:34
移动,104.16.52.47,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 05:26:38
移动,104.17.56.185,5 MB,647 kB/s,56 毫秒,HKG,2026-02-25 05:19:31
移动,104.17.213.141,5 MB,647 kB/s,131 毫秒,HKG,2026-02-25 05:22:38
移动,104.17.150.63,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 05:30:29
联通,104.16.92.208,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 05:22:38
联通,104.16.52.47,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 05:26:38
联通,104.19.147.5,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 05:19:33
联通,104.17.181.67,5 MB,647 kB/s,161 毫秒,SJC,2026-02-25 05:23:34
联通,104.17.62.28,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 05:23:34
电信,162.159.61.215,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 05:20:37
电信,162.159.2.119,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 05:29:33
电信,104.26.2.220,5 MB,647 kB/s,213 毫秒,FRA,2026-02-25 05:30:39
电信,162.159.7.117,5 MB,647 kB/s,73 毫秒,SIN,2026-02-25 05:28:32
电信,108.162.192.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 05:21:34
