线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.242,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 23:08:18
移动,104.17.157.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-25 23:16:35
移动,104.17.152.153,5 MB,645 kB/s,64 毫秒,HKG,2026-04-25 23:06:18
移动,104.17.141.194,5 MB,647 kB/s,220 毫秒,SJC,2026-04-25 23:08:18
移动,104.17.144.68,5 MB,647 kB/s,52 毫秒,HKG,2026-04-25 23:08:38
联通,104.17.156.171,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 23:16:35
联通,172.64.79.167,5 MB,647 kB/s,148 毫秒,SJC,2026-04-25 23:16:20
联通,104.17.146.130,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 23:12:34
联通,172.64.79.63,5 MB,645 kB/s,156 毫秒,SJC,2026-04-25 23:18:20
联通,104.17.129.33,5 MB,645 kB/s,157 毫秒,SJC,2026-04-25 23:12:20
电信,162.159.44.238,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 23:16:37
电信,162.159.14.149,5 MB,647 kB/s,84 毫秒,SIN,2026-04-25 23:10:41
电信,162.159.12.191,3 MB,446 kB/s,76 毫秒,SIN,2026-04-25 23:14:03
电信,162.159.8.222,5 MB,647 kB/s,80 毫秒,SIN,2026-04-25 23:15:39
电信,162.159.44.39,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 23:05:43
