线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.87,21 MB,2793 kB/s,200 毫秒,LHR,2025-10-26 22:57:51
移动,104.18.206.15,27 MB,3555 kB/s,191 毫秒,SJC,2025-10-26 23:06:16
移动,104.19.239.79,24 MB,3085 kB/s,178 毫秒,LHR,2025-10-26 23:06:16
移动,104.18.206.14,23 MB,2992 kB/s,192 毫秒,SJC,2025-10-26 22:57:51
移动,104.19.190.243,29 MB,3739 kB/s,181 毫秒,SJC,2025-10-26 23:06:51
联通,104.18.39.27,29 MB,3837 kB/s,195 毫秒,LAX,2025-10-26 23:02:29
联通,104.18.94.183,28 MB,3614 kB/s,164 毫秒,SJC,2025-10-26 23:02:29
联通,104.17.142.149,23 MB,3044 kB/s,136 毫秒,SJC,2025-10-26 23:00:43
联通,104.21.237.239,28 MB,3623 kB/s,148 毫秒,SJC,2025-10-26 22:56:50
联通,104.17.190.7,3 MB,442 kB/s,149 毫秒,SJC,2025-10-26 23:03:47
