线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.247,5 MB,647 kB/s,247 毫秒,SJC,2026-03-15 13:58:48
移动,104.17.139.135,5 MB,647 kB/s,228 毫秒,SJC,2026-03-15 13:56:55
移动,104.17.140.63,5 MB,647 kB/s,247 毫秒,SJC,2026-03-15 13:52:49
移动,104.19.155.78,5 MB,643 kB/s,159 毫秒,HKG,2026-03-15 13:53:22
移动,104.17.140.176,5 MB,647 kB/s,247 毫秒,SJC,2026-03-15 14:00:49
联通,104.17.130.160,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 13:58:48
联通,104.17.155.139,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 13:56:55
联通,162.159.27.160,5 MB,647 kB/s,192 毫秒,LAX,2026-03-15 13:55:36
联通,104.17.155.194,5 MB,645 kB/s,133 毫秒,SJC,2026-03-15 13:58:48
联通,104.17.145.37,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 13:56:55
电信,162.159.20.236,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 14:00:44
电信,162.159.49.248,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 13:47:48
电信,162.159.39.8,5 MB,647 kB/s,52 毫秒,NRT,2026-03-15 13:57:39
电信,162.159.39.96,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 13:49:37
电信,162.159.25.197,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 13:49:37
