线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.83,5 MB,644 kB/s,69 毫秒,HKG,2026-09-21 02:51:44
移动,104.17.26.191,5 MB,644 kB/s,105 毫秒,HKG,2026-09-21 00:02:12
移动,104.17.27.187,5 MB,648 kB/s,56 毫秒,HKG,2026-09-21 02:33:36
移动,104.17.111.238,5 MB,647 kB/s,74 毫秒,HKG,2026-09-21 02:36:50
移动,104.17.162.48,5 MB,645 kB/s,61 毫秒,HKG,2026-09-21 02:48:49
联通,104.17.209.143,5 MB,645 kB/s,171 毫秒,LAX,2026-09-21 02:50:36
联通,104.17.134.60,5 MB,647 kB/s,129 毫秒,SJC,2026-09-21 02:48:33
联通,172.66.210.213,5 MB,645 kB/s,175 毫秒,LAX,2026-09-21 02:35:38
联通,104.17.159.204,5 MB,648 kB/s,132 毫秒,SJC,2026-09-21 02:44:31
联通,104.24.133.209,5 MB,643 kB/s,187 毫秒,LAX,2026-09-21 02:33:36
电信,104.17.149.182,5 MB,647 kB/s,259 毫秒,LAX,2026-09-21 02:48:33
电信,104.17.27.34,5 MB,647 kB/s,248 毫秒,LAX,2026-09-21 02:00:52
电信,104.25.213.220,5 MB,645 kB/s,164 毫秒,FRA,2026-09-21 02:36:52
电信,104.17.140.145,5 MB,645 kB/s,250 毫秒,LAX,2026-09-21 02:34:31
电信,104.17.135.206,5 MB,645 kB/s,213 毫秒,LAX,2026-09-21 02:44:31
