线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.166,28 MB,3658 kB/s,165 毫秒,SEA,2025-05-25 17:15:46
移动,104.18.79.139,30 MB,3852 kB/s,187 毫秒,SEA,2025-05-25 17:14:12
移动,104.17.254.223,29 MB,3736 kB/s,160 毫秒,SEA,2025-05-25 17:01:51
移动,104.16.47.233,29 MB,3737 kB/s,159 毫秒,SEA,2025-05-25 17:01:51
移动,104.17.30.96,34 MB,4419 kB/s,190 毫秒,SEA,2025-05-25 17:05:05
联通,104.16.190.218,21 MB,2815 kB/s,164 毫秒,SJC,2025-05-25 17:09:03
联通,104.19.237.121,28 MB,3652 kB/s,159 毫秒,SJC,2025-05-25 17:09:03
联通,104.27.62.226,29 MB,3718 kB/s,175 毫秒,LAX,2025-05-25 17:06:29
联通,104.24.95.146,28 MB,3607 kB/s,177 毫秒,LAX,2025-05-25 17:06:29
联通,104.27.46.103,29 MB,3722 kB/s,180 毫秒,LAX,2025-05-25 17:06:29
电信,172.64.40.174,28 MB,3610 kB/s,160 毫秒,LAX,2025-05-25 17:11:09
电信,104.19.142.14,28 MB,3671 kB/s,159 毫秒,LAX,2025-05-25 17:03:17
电信,104.21.239.34,28 MB,3590 kB/s,162 毫秒,LAX,2025-05-25 17:03:17
电信,172.64.95.24,16 MB,2077 kB/s,232 毫秒,SJC,2025-05-25 17:01:23
电信,104.19.141.216,30 MB,3855 kB/s,186 毫秒,LAX,2025-05-25 17:11:09
