移动,104.22.13.61,29 MB,3782 kB/s,183 毫秒,SJC,2025-03-12 18:05:48
移动,104.22.45.178,25 MB,3290 kB/s,220 毫秒,LAX,2025-03-12 18:09:17
移动,104.22.13.61,30 MB,3908 kB/s,201 毫秒,SJC,2025-03-12 18:00:00
移动,104.22.15.204,27 MB,3557 kB/s,174 毫秒,SJC,2025-03-12 18:05:48
移动,104.16.253.194,28 MB,3654 kB/s,171 毫秒,SJC,2025-03-12 17:57:46
联通,104.17.77.104,28 MB,3711 kB/s,150 毫秒,SJC,2025-03-12 18:04:06
联通,172.64.52.145,28 MB,3662 kB/s,175 毫秒,LAX,2025-03-12 17:58:30
联通,104.18.109.37,28 MB,3661 kB/s,157 毫秒,SJC,2025-03-12 18:01:25
联通,104.24.31.17,28 MB,3646 kB/s,170 毫秒,LAX,2025-03-12 18:07:27
联通,104.17.77.253,28 MB,3683 kB/s,153 毫秒,SJC,2025-03-12 18:01:25
电信,104.19.47.93,29 MB,3816 kB/s,180 毫秒,SJC,2025-03-12 18:04:57
电信,104.19.109.128,28 MB,3661 kB/s,181 毫秒,SJC,2025-03-12 18:04:57
电信,104.21.205.23,32 MB,4156 kB/s,215 毫秒,AMS,2025-03-12 18:11:47
电信,172.64.52.113,32 MB,4152 kB/s,186 毫秒,SJC,2025-03-12 18:11:47
电信,104.16.157.22,29 MB,3833 kB/s,260 毫秒,SJC,2025-03-12 18:04:57
