线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.144,29 MB,3778 kB/s,166 毫秒,SJC,2025-07-12 03:23:41
移动,104.22.13.220,29 MB,3813 kB/s,184 毫秒,SJC,2025-07-12 03:11:14
移动,104.16.174.222,29 MB,3811 kB/s,159 毫秒,SJC,2025-07-12 03:16:40
移动,104.16.93.162,29 MB,3809 kB/s,170 毫秒,SJC,2025-07-12 03:23:41
移动,172.67.223.9,30 MB,3900 kB/s,161 毫秒,SJC,2025-07-12 03:23:41
联通,104.16.239.179,23 MB,3031 kB/s,153 毫秒,SJC,2025-07-12 03:11:07
联通,104.19.237.91,27 MB,3519 kB/s,131 毫秒,SJC,2025-07-12 03:23:28
联通,104.17.141.94,32 MB,4190 kB/s,155 毫秒,SJC,2025-07-12 03:11:07
联通,104.18.142.34,26 MB,3363 kB/s,132 毫秒,SJC,2025-07-12 03:16:30
联通,104.18.110.233,27 MB,3554 kB/s,146 毫秒,SJC,2025-07-12 03:12:41
电信,104.16.237.195,28 MB,3630 kB/s,154 毫秒,SJC,2025-07-12 03:20:20
电信,172.64.155.221,28 MB,3628 kB/s,150 毫秒,SJC,2025-07-12 03:20:20
电信,104.19.223.65,27 MB,3517 kB/s,173 毫秒,SJC,2025-07-12 03:12:27
电信,104.16.78.222,27 MB,3482 kB/s,166 毫秒,SJC,2025-07-12 03:12:27
电信,104.18.36.7,27 MB,3525 kB/s,172 毫秒,LAX,2025-07-12 03:21:23
