线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.229,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:14:34
移动,104.17.212.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:16:35
移动,104.17.144.146,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:19:38
移动,104.19.155.154,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:12:34
移动,104.17.49.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:12:34
联通,104.17.216.253,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 11:15:39
联通,172.64.41.170,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 11:25:41
联通,162.159.8.40,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 11:21:41
联通,104.17.177.233,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 11:19:38
联通,104.17.61.86,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 11:13:35
电信,162.159.5.2,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 11:23:37
电信,162.159.48.158,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 11:15:41
电信,162.159.40.115,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 11:20:35
电信,162.159.4.117,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 11:21:41
电信,162.159.61.178,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 11:25:33
