线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.122,25 MB,3315 kB/s,117 毫秒,SJC,2025-10-28 18:06:39
移动,104.17.255.161,27 MB,3566 kB/s,161 毫秒,SEA,2025-10-28 18:04:05
移动,172.67.79.218,30 MB,3924 kB/s,196 毫秒,SEA,2025-10-28 18:01:24
移动,104.16.62.118,29 MB,3781 kB/s,162 毫秒,SEA,2025-10-28 17:54:02
移动,104.21.29.7,28 MB,3655 kB/s,172 毫秒,SEA,2025-10-28 18:04:05
联通,104.17.223.32,27 MB,3499 kB/s,155 毫秒,SJC,2025-10-28 18:08:44
联通,104.17.222.49,68 MB,8780 kB/s,153 毫秒,SJC,2025-10-28 18:04:07
联通,104.16.141.187,75 MB,9686 kB/s,136 毫秒,SJC,2025-10-28 18:01:53
联通,104.18.109.200,46 MB,5916 kB/s,155 毫秒,SJC,2025-10-28 18:04:07
联通,104.16.175.14,27 MB,3542 kB/s,151 毫秒,SJC,2025-10-28 17:54:42
电信,104.17.46.254,33 MB,4247 kB/s,171 毫秒,SJC,2025-10-28 18:00:39
电信,104.19.29.100,46 MB,5947 kB/s,178 毫秒,SJC,2025-10-28 18:00:39
