线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.117,35 MB,4536 kB/s,189 毫秒,SEA,2025-04-26 21:05:09
移动,104.17.238.155,29 MB,3838 kB/s,176 毫秒,SEA,2025-04-26 21:08:53
移动,104.21.237.228,32 MB,4199 kB/s,177 毫秒,SEA,2025-04-26 21:00:51
移动,104.19.173.3,31 MB,4007 kB/s,174 毫秒,SEA,2025-04-26 21:08:53
移动,172.66.47.141,29 MB,3744 kB/s,174 毫秒,SEA,2025-04-26 21:08:53
联通,104.18.37.133,33 MB,4241 kB/s,183 毫秒,LAX,2025-04-26 21:11:19
联通,104.16.238.215,30 MB,3928 kB/s,169 毫秒,SJC,2025-04-26 21:03:02
联通,172.66.173.185,28 MB,3708 kB/s,184 毫秒,LAX,2025-04-26 21:11:06
联通,172.64.147.54,30 MB,3874 kB/s,182 毫秒,LAX,2025-04-26 21:11:06
联通,104.16.158.220,29 MB,3723 kB/s,155 毫秒,SJC,2025-04-26 21:12:09
电信,104.23.127.127,29 MB,3717 kB/s,245 毫秒,IAD,2025-04-26 20:57:51
电信,104.22.46.193,33 MB,4350 kB/s,231 毫秒,IAD,2025-04-26 21:11:10
电信,104.25.157.168,29 MB,3838 kB/s,243 毫秒,IAD,2025-04-26 20:57:51
电信,104.27.29.224,35 MB,4573 kB/s,223 毫秒,IAD,2025-04-26 21:03:08
电信,104.21.95.105,32 MB,4114 kB/s,217 毫秒,AMS,2025-04-26 20:57:51
