线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.130,29 MB,3830 kB/s,191 毫秒,SJC,2025-08-30 00:54:57
移动,104.21.30.49,18 MB,2351 kB/s,159 毫秒,SEA,2025-08-30 00:56:42
移动,104.16.29.212,31 MB,4046 kB/s,198 毫秒,SJC,2025-08-30 00:54:57
移动,172.66.46.116,23 MB,3014 kB/s,158 毫秒,SEA,2025-08-30 01:04:29
移动,104.19.191.34,31 MB,4044 kB/s,190 毫秒,SJC,2025-08-30 01:03:37
联通,172.64.68.135,28 MB,3694 kB/s,167 毫秒,LAX,2025-08-30 01:01:45
联通,104.18.32.213,30 MB,3890 kB/s,173 毫秒,LAX,2025-08-30 01:01:45
联通,104.17.205.30,29 MB,3807 kB/s,160 毫秒,SJC,2025-08-30 01:01:45
联通,104.18.127.245,32 MB,4136 kB/s,176 毫秒,LAX,2025-08-30 00:58:59
联通,104.16.127.165,33 MB,4322 kB/s,164 毫秒,LAX,2025-08-30 00:58:59
电信,172.67.238.34,41 MB,5318 kB/s,231 毫秒,AMS,2025-08-30 01:02:54
电信,104.18.30.247,22 MB,2890 kB/s,188 毫秒,LAX,2025-08-30 01:02:54
电信,104.19.14.27,28 MB,3698 kB/s,182 毫秒,LAX,2025-08-30 01:02:54
电信,104.21.14.214,17 MB,2186 kB/s,238 毫秒,AMS,2025-08-30 01:02:54
电信,104.17.125.152,30 MB,3962 kB/s,253 毫秒,SJC,2025-08-30 01:01:44
