线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.190,31 MB,3987 kB/s,124 毫秒,SEA,2025-10-20 01:13:41
移动,104.18.15.111,33 MB,4309 kB/s,174 毫秒,SEA,2025-10-20 01:20:54
移动,104.19.175.186,29 MB,3822 kB/s,172 毫秒,SEA,2025-10-20 01:20:53
移动,104.19.174.31,41 MB,5326 kB/s,195 毫秒,SEA,2025-10-20 01:12:12
移动,104.16.45.20,30 MB,3848 kB/s,174 毫秒,SEA,2025-10-20 01:06:41
联通,104.16.206.21,29 MB,3765 kB/s,161 毫秒,SJC,2025-10-20 01:08:05
联通,104.21.237.72,35 MB,4543 kB/s,150 毫秒,SJC,2025-10-20 01:15:58
联通,104.18.255.218,26 MB,3451 kB/s,136 毫秒,SJC,2025-10-20 01:15:58
联通,104.16.222.58,27 MB,3460 kB/s,147 毫秒,SJC,2025-10-20 01:13:04
联通,104.19.189.206,29 MB,3759 kB/s,159 毫秒,SJC,2025-10-20 01:17:17
