线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.11,5 MB,647 kB/s,214 毫秒,SEA,2026-05-03 07:37:57
移动,172.67.73.141,5 MB,647 kB/s,212 毫秒,SEA,2026-05-03 07:37:57
移动,104.17.130.228,3 MB,369 kB/s,205 毫秒,SJC,2026-05-03 07:30:04
移动,104.26.13.219,5 MB,647 kB/s,207 毫秒,SEA,2026-05-03 07:44:03
移动,172.67.64.63,5 MB,647 kB/s,214 毫秒,SEA,2026-05-03 07:35:56
联通,162.159.6.234,4 MB,540 kB/s,183 毫秒,LAX,2026-05-03 07:39:55
联通,172.64.89.81,4 MB,498 kB/s,185 毫秒,LAX,2026-05-03 07:43:47
联通,104.25.254.207,5 MB,648 kB/s,186 毫秒,LAX,2026-05-03 07:32:34
联通,172.64.146.137,5 MB,647 kB/s,185 毫秒,LAX,2026-05-03 07:43:31
联通,162.159.33.211,4 MB,551 kB/s,184 毫秒,LAX,2026-05-03 07:37:46
电信,162.159.39.173,5 MB,647 kB/s,76 毫秒,NRT,2026-05-03 07:30:30
电信,162.159.40.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 07:35:31
电信,162.159.38.252,5 MB,647 kB/s,75 毫秒,NRT,2026-05-03 07:30:30
电信,162.159.27.9,5 MB,646 kB/s,98 毫秒,SIN,2026-05-03 07:39:30
电信,162.159.8.194,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 07:43:32
