线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.210,19 MB,2547 kB/s,190 毫秒,LAX,2025-10-25 15:00:45
移动,172.66.45.190,31 MB,4002 kB/s,194 毫秒,SEA,2025-10-25 15:10:54
移动,104.18.189.230,25 MB,3314 kB/s,124 毫秒,SEA,2025-10-25 15:07:44
移动,172.67.78.9,33 MB,4338 kB/s,194 毫秒,SEA,2025-10-25 15:02:59
移动,104.18.13.48,32 MB,4194 kB/s,175 毫秒,SEA,2025-10-25 15:07:44
联通,104.17.253.53,71 MB,9182 kB/s,135 毫秒,SJC,2025-10-25 14:59:32
联通,104.19.255.87,30 MB,3861 kB/s,161 毫秒,SJC,2025-10-25 15:01:00
联通,104.17.175.47,28 MB,3628 kB/s,133 毫秒,SJC,2025-10-25 15:07:33
联通,104.16.190.133,28 MB,3703 kB/s,154 毫秒,SJC,2025-10-25 15:02:56
联通,104.16.221.198,26 MB,3451 kB/s,152 毫秒,SJC,2025-10-25 15:09:44
电信,172.64.146.13,26 MB,3329 kB/s,68 毫秒,SIN,2025-10-25 15:00:59
电信,172.67.239.217,20 MB,2666 kB/s,211 毫秒,AMS,2025-10-25 15:00:59
电信,104.18.56.115,32 MB,4164 kB/s,177 毫秒,SJC,2025-10-25 15:00:59
