移动,104.16.47.37,29 MB,3780 kB/s,165 毫秒,SEA,2025-03-02 02:02:49
移动,104.17.253.11,30 MB,3891 kB/s,195 毫秒,SEA,2025-03-02 02:08:03
移动,104.17.29.74,31 MB,4011 kB/s,193 毫秒,SEA,2025-03-02 01:59:09
移动,104.18.37.212,30 MB,3922 kB/s,189 毫秒,SEA,2025-03-02 02:08:03
移动,104.16.61.122,29 MB,3751 kB/s,170 毫秒,SEA,2025-03-02 01:55:49
联通,104.17.95.195,28 MB,3656 kB/s,167 毫秒,SJC,2025-03-02 02:02:47
联通,104.16.79.238,27 MB,3557 kB/s,158 毫秒,SJC,2025-03-02 02:04:27
联通,104.16.45.216,28 MB,3616 kB/s,159 毫秒,SJC,2025-03-02 01:56:09
联通,104.20.77.75,29 MB,3811 kB/s,174 毫秒,LAX,2025-03-02 02:02:47
联通,104.16.45.98,24 MB,3107 kB/s,158 毫秒,SJC,2025-03-02 02:05:44
电信,104.21.29.213,11 MB,1495 kB/s,167 毫秒,LHR,2025-03-02 02:02:46
电信,172.66.1.128,31 MB,3970 kB/s,214 毫秒,SJC,2025-03-02 02:01:25
电信,104.21.61.203,29 MB,3786 kB/s,167 毫秒,LHR,2025-03-02 02:02:46
电信,104.21.126.187,28 MB,3681 kB/s,165 毫秒,LHR,2025-03-02 02:02:46
电信,172.67.174.47,38 MB,4885 kB/s,227 毫秒,LHR,2025-03-02 02:01:25
