线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.159,5 MB,640 kB/s,96 毫秒,HKG,2026-08-09 19:45:08
移动,172.66.0.135,5 MB,647 kB/s,105 毫秒,HKG,2026-08-09 19:34:52
移动,172.66.0.109,5 MB,647 kB/s,105 毫秒,HKG,2026-08-09 19:39:06
移动,104.25.242.224,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 19:39:13
移动,172.66.0.17,5 MB,647 kB/s,101 毫秒,HKG,2026-08-09 19:45:09
联通,104.19.154.134,5 MB,645 kB/s,185 毫秒,LAX,2026-08-09 19:31:38
联通,162.159.48.101,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 19:45:59
联通,104.18.76.90,5 MB,645 kB/s,189 毫秒,LAX,2026-08-09 19:43:38
联通,104.19.106.173,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 19:37:38
联通,162.159.24.44,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 19:45:37
电信,162.159.7.203,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 19:45:59
电信,162.159.14.135,5 MB,645 kB/s,97 毫秒,SIN,2026-08-09 19:37:40
电信,162.159.24.232,5 MB,645 kB/s,94 毫秒,SIN,2026-08-09 19:41:45
电信,162.159.2.5,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 19:43:36
电信,162.159.40.47,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 19:45:37
