线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.132,5 MB,655 kB/s,59 毫秒,HKG,2026-01-27 18:17:30
移动,104.16.144.75,5 MB,655 kB/s,60 毫秒,HKG,2026-01-27 18:17:30
移动,104.18.126.170,5 MB,655 kB/s,203 毫秒,LHR,2026-01-27 18:26:42
移动,104.18.34.128,5 MB,655 kB/s,198 毫秒,LHR,2026-01-27 18:17:41
移动,104.17.98.213,5 MB,655 kB/s,55 毫秒,HKG,2026-01-27 18:17:30
联通,104.16.155.85,5 MB,655 kB/s,141 毫秒,SJC,2026-01-27 18:22:24
联通,104.16.155.132,5 MB,655 kB/s,141 毫秒,SJC,2026-01-27 18:17:30
联通,162.159.9.17,3 MB,376 kB/s,199 毫秒,LAX,2026-01-27 18:23:55
联通,104.18.174.41,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 18:16:41
联通,104.17.171.12,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 18:18:44
电信,172.64.146.242,3 MB,376 kB/s,85 毫秒,SIN,2026-01-27 18:23:55
电信,172.64.49.161,5 MB,655 kB/s,98 毫秒,SIN,2026-01-27 18:17:41
电信,172.64.50.100,3 MB,373 kB/s,83 毫秒,SIN,2026-01-27 18:27:53
电信,172.64.41.227,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 18:25:40
电信,172.64.49.179,5 MB,650 kB/s,96 毫秒,SIN,2026-01-27 18:15:44
