线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.54,30 MB,3920 kB/s,163 毫秒,SEA,2025-06-29 13:00:37
移动,104.17.254.87,30 MB,3924 kB/s,172 毫秒,SEA,2025-06-29 13:07:43
移动,104.21.29.6,30 MB,3863 kB/s,164 毫秒,SEA,2025-06-29 13:00:37
移动,104.21.29.19,30 MB,3892 kB/s,170 毫秒,SEA,2025-06-29 13:07:43
移动,104.16.47.21,29 MB,3741 kB/s,165 毫秒,SEA,2025-06-29 13:00:37
联通,104.24.14.192,23 MB,3015 kB/s,187 毫秒,LAX,2025-06-29 12:56:23
联通,104.19.125.116,28 MB,3620 kB/s,162 毫秒,LAX,2025-06-29 12:56:41
联通,104.17.191.11,27 MB,3473 kB/s,152 毫秒,SJC,2025-06-29 13:10:12
联通,172.67.94.231,21 MB,2814 kB/s,189 毫秒,LAX,2025-06-29 12:56:23
联通,104.18.94.190,27 MB,3529 kB/s,147 毫秒,SJC,2025-06-29 13:10:12
电信,104.21.110.225,34 MB,4473 kB/s,195 毫秒,AMS,2025-06-29 13:09:04
电信,104.21.62.254,32 MB,4187 kB/s,198 毫秒,AMS,2025-06-29 13:01:57
电信,104.16.127.8,35 MB,4513 kB/s,171 毫秒,LAX,2025-06-29 13:01:57
电信,104.21.110.143,31 MB,3981 kB/s,205 毫秒,AMS,2025-06-29 13:01:57
电信,104.16.125.1,14 MB,1810 kB/s,171 毫秒,LAX,2025-06-29 13:09:04
