线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.190,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 21:21:57
移动,104.17.48.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 21:29:39
移动,104.17.187.162,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 21:25:19
移动,198.41.219.73,5 MB,645 kB/s,235 毫秒,SJC,2026-06-01 21:29:15
移动,104.17.145.34,5 MB,645 kB/s,71 毫秒,HKG,2026-06-01 21:27:16
联通,104.17.137.130,5 MB,647 kB/s,141 毫秒,SJC,2026-06-01 21:15:15
联通,104.17.145.230,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 21:23:14
联通,104.17.150.240,5 MB,647 kB/s,131 毫秒,SJC,2026-06-01 21:15:15
联通,162.159.237.113,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 21:23:14
联通,104.17.149.109,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 21:25:13
电信,198.41.223.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 21:23:40
电信,198.41.223.39,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 21:15:38
电信,162.159.33.56,5 MB,647 kB/s,70 毫秒,SIN,2026-06-01 21:20:40
电信,162.159.7.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 21:21:39
电信,108.162.195.244,5 MB,645 kB/s,97 毫秒,SIN,2026-06-01 21:19:41
