线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.103,31 MB,4003 kB/s,186 毫秒,SEA,2025-06-21 01:23:31
移动,172.66.46.116,28 MB,3616 kB/s,169 毫秒,SEA,2025-06-21 01:26:41
移动,104.18.37.188,31 MB,3994 kB/s,193 毫秒,SEA,2025-06-21 01:23:31
移动,104.16.61.165,30 MB,3851 kB/s,170 毫秒,SEA,2025-06-21 01:19:42
移动,104.21.239.3,31 MB,3984 kB/s,189 毫秒,SEA,2025-06-21 01:23:31
联通,104.18.79.252,29 MB,3725 kB/s,163 毫秒,SJC,2025-06-21 01:24:20
联通,104.18.77.122,12 MB,1553 kB/s,158 毫秒,SJC,2025-06-21 01:31:15
联通,172.64.79.49,28 MB,3584 kB/s,182 毫秒,SJC,2025-06-21 01:23:10
联通,104.16.207.116,28 MB,3591 kB/s,150 毫秒,SJC,2025-06-21 01:24:20
联通,104.18.189.26,27 MB,3511 kB/s,157 毫秒,SJC,2025-06-21 01:31:15
电信,104.18.36.39,29 MB,3731 kB/s,164 毫秒,LAX,2025-06-21 01:23:07
电信,104.16.125.35,30 MB,3864 kB/s,175 毫秒,LAX,2025-06-21 01:23:07
电信,104.16.125.18,29 MB,3804 kB/s,162 毫秒,LAX,2025-06-21 01:30:57
电信,104.21.238.90,29 MB,3825 kB/s,169 毫秒,LAX,2025-06-21 01:30:57
电信,104.19.62.208,33 MB,4346 kB/s,174 毫秒,SJC,2025-06-21 01:23:07
