线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.64,39 MB,5049 kB/s,213 毫秒,LHR,2025-09-18 00:13:48
移动,104.21.47.101,12 MB,1625 kB/s,183 毫秒,LAX,2025-09-18 00:04:09
移动,172.66.216.7,12 MB,1541 kB/s,184 毫秒,LAX,2025-09-18 00:04:09
移动,104.20.45.210,52 MB,6738 kB/s,214 毫秒,LAX,2025-09-18 00:09:37
移动,172.66.1.61,12 MB,1617 kB/s,178 毫秒,LAX,2025-09-18 00:11:57
联通,104.16.94.74,29 MB,3751 kB/s,152 毫秒,LAX,2025-09-18 00:05:49
联通,104.16.77.57,31 MB,4073 kB/s,165 毫秒,SJC,2025-09-18 00:13:55
联通,104.17.127.51,29 MB,3809 kB/s,157 毫秒,SJC,2025-09-18 00:15:47
联通,104.17.205.149,41 MB,5372 kB/s,169 毫秒,SJC,2025-09-18 00:15:59
联通,104.21.46.33,32 MB,4183 kB/s,201 毫秒,AMS,2025-09-18 00:06:05
电信,104.19.175.158,40 MB,5221 kB/s,185 毫秒,SJC,2025-09-18 00:13:49
电信,104.19.31.23,30 MB,3894 kB/s,191 毫秒,SJC,2025-09-18 00:13:49
电信,104.18.109.248,29 MB,3740 kB/s,192 毫秒,LAX,2025-09-18 00:13:49
电信,104.16.95.42,14 MB,1806 kB/s,181 毫秒,SJC,2025-09-18 00:13:49
电信,104.18.126.54,30 MB,3953 kB/s,180 毫秒,LAX,2025-09-18 00:13:49
