线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.188,5 MB,645 kB/s,86 毫秒,HKG,2026-05-16 02:28:23
移动,104.17.152.149,5 MB,645 kB/s,85 毫秒,HKG,2026-05-16 02:30:24
移动,104.17.57.244,5 MB,647 kB/s,53 毫秒,HKG,2026-05-16 02:19:43
移动,104.17.168.30,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 02:28:34
移动,104.17.167.166,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 02:28:34
联通,104.17.158.71,5 MB,647 kB/s,132 毫秒,SJC,2026-05-16 02:20:27
联通,198.41.219.121,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 02:22:24
联通,104.17.155.4,5 MB,648 kB/s,136 毫秒,SJC,2026-05-16 02:20:27
联通,104.17.129.137,5 MB,647 kB/s,138 毫秒,SJC,2026-05-16 02:30:24
联通,104.17.145.14,5 MB,647 kB/s,133 毫秒,SJC,2026-05-16 02:26:28
电信,162.159.11.229,5 MB,646 kB/s,97 毫秒,SIN,2026-05-16 02:17:36
电信,162.159.17.51,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 02:31:37
电信,162.159.22.33,5 MB,648 kB/s,97 毫秒,SIN,2026-05-16 02:29:40
电信,162.159.41.148,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 02:29:40
电信,162.159.41.33,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 02:17:36
