线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.149,34 MB,4360 kB/s,199 毫秒,LHR,2025-09-05 20:57:02
移动,104.16.143.180,34 MB,4379 kB/s,184 毫秒,LHR,2025-09-05 21:05:57
移动,104.18.31.24,30 MB,3867 kB/s,185 毫秒,LHR,2025-09-05 20:57:02
移动,104.25.253.12,17 MB,2210 kB/s,195 毫秒,LHR,2025-09-05 21:05:57
移动,104.16.111.225,36 MB,4720 kB/s,237 毫秒,LHR,2025-09-05 21:03:46
联通,172.64.148.174,28 MB,3711 kB/s,168 毫秒,LAX,2025-09-05 20:57:43
联通,172.66.3.14,28 MB,3708 kB/s,173 毫秒,LAX,2025-09-05 21:04:46
联通,172.64.148.89,28 MB,3621 kB/s,169 毫秒,LAX,2025-09-05 21:04:46
联通,104.18.30.136,28 MB,3602 kB/s,171 毫秒,LAX,2025-09-05 20:57:43
联通,172.64.40.179,29 MB,3718 kB/s,169 毫秒,LAX,2025-09-05 21:04:46
电信,172.67.255.92,39 MB,5034 kB/s,232 毫秒,AMS,2025-09-05 21:03:43
电信,172.67.239.135,10 MB,1324 kB/s,238 毫秒,AMS,2025-09-05 21:03:43
