线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.153,28 MB,3658 kB/s,166 毫秒,SEA,2025-05-22 14:22:47
移动,104.17.30.251,31 MB,4026 kB/s,182 毫秒,SEA,2025-05-22 14:20:04
移动,172.66.46.138,28 MB,3668 kB/s,162 毫秒,SEA,2025-05-22 14:15:44
移动,104.18.78.94,27 MB,3463 kB/s,170 毫秒,SEA,2025-05-22 14:22:47
移动,104.19.159.145,30 MB,3867 kB/s,185 毫秒,SJC,2025-05-22 14:20:04
联通,104.16.141.159,29 MB,3727 kB/s,163 毫秒,SJC,2025-05-22 14:15:55
联通,104.22.15.170,29 MB,3721 kB/s,178 毫秒,LAX,2025-05-22 14:11:10
联通,104.24.221.161,29 MB,3787 kB/s,177 毫秒,LAX,2025-05-22 14:11:10
联通,104.19.158.228,19 MB,2558 kB/s,155 毫秒,SJC,2025-05-22 14:15:55
联通,104.17.78.159,28 MB,3700 kB/s,156 毫秒,SJC,2025-05-22 14:15:55
电信,104.21.238.119,33 MB,4301 kB/s,170 毫秒,LAX,2025-05-22 14:14:35
电信,104.19.254.82,30 MB,3889 kB/s,172 毫秒,LAX,2025-05-22 14:24:06
电信,104.18.29.105,29 MB,3782 kB/s,171 毫秒,LAX,2025-05-22 14:24:06
电信,104.19.254.181,30 MB,3868 kB/s,187 毫秒,LAX,2025-05-22 14:14:35
电信,104.18.127.219,22 MB,2833 kB/s,184 毫秒,LAX,2025-05-22 14:14:35
