线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.196,5 MB,645 kB/s,51 毫秒,HKG,2026-09-25 09:42:41
移动,104.17.183.98,5 MB,647 kB/s,69 毫秒,HKG,2026-09-25 09:39:41
移动,104.18.20.93,5 MB,643 kB/s,210 毫秒,LHR,2026-09-25 09:41:48
移动,172.67.140.88,5 MB,645 kB/s,229 毫秒,LHR,2026-09-25 09:33:03
移动,104.19.149.69,5 MB,644 kB/s,67 毫秒,HKG,2026-09-25 09:33:42
联通,104.18.237.117,5 MB,645 kB/s,178 毫秒,LAX,2026-09-25 07:30:52
联通,104.17.185.179,5 MB,647 kB/s,63 毫秒,HKG,2026-09-25 09:45:43
联通,104.17.121.211,5 MB,647 kB/s,44 毫秒,HKG,2026-09-25 09:35:45
联通,162.159.235.133,5 MB,645 kB/s,196 毫秒,LAX,2026-09-25 08:00:58
联通,172.66.128.86,5 MB,645 kB/s,249 毫秒,LAX,2026-09-25 09:46:16
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
电信,104.18.228.229,5 MB,645 kB/s,186 毫秒,LAX,2026-09-25 08:37:00
电信,162.159.237.208,5 MB,647 kB/s,160 毫秒,SJC,2026-09-25 06:51:59
电信,104.25.241.73,5 MB,647 kB/s,166 毫秒,FRA,2026-09-25 08:25:45
电信,104.18.253.82,5 MB,645 kB/s,185 毫秒,LAX,2026-09-25 07:35:44
