线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.199,5 MB,645 kB/s,90 毫秒,HKG,2026-07-10 14:20:00
移动,104.17.165.92,5 MB,645 kB/s,60 毫秒,HKG,2026-07-10 14:30:30
移动,104.17.147.7,5 MB,647 kB/s,116 毫秒,HKG,2026-07-10 14:24:44
移动,104.16.248.44,5 MB,645 kB/s,57 毫秒,HKG,2026-07-10 14:20:00
移动,104.17.147.5,5 MB,645 kB/s,116 毫秒,HKG,2026-07-10 14:18:40
联通,104.17.152.199,5 MB,645 kB/s,169 毫秒,SJC,2026-07-10 14:20:00
联通,104.17.142.212,5 MB,645 kB/s,139 毫秒,SJC,2026-07-10 14:16:34
联通,104.17.152.138,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 14:30:33
联通,104.17.140.91,5 MB,645 kB/s,141 毫秒,SJC,2026-07-10 14:30:33
联通,104.17.135.56,5 MB,645 kB/s,191 毫秒,SJC,2026-07-10 14:18:45
电信,198.41.222.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 14:30:42
电信,162.159.43.103,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 14:20:42
电信,198.41.222.109,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 14:30:39
电信,162.159.3.27,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 14:26:39
电信,162.159.13.62,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 14:18:43
