线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.233,5 MB,647 kB/s,239 毫秒,SJC,2026-06-16 18:29:52
移动,104.19.47.50,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 18:33:37
移动,104.17.131.82,5 MB,645 kB/s,236 毫秒,SJC,2026-06-16 18:39:52
移动,104.17.128.178,5 MB,645 kB/s,231 毫秒,SJC,2026-06-16 18:37:52
移动,104.17.130.136,5 MB,647 kB/s,239 毫秒,SJC,2026-06-16 18:41:49
联通,162.159.11.106,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 18:40:39
联通,104.17.148.41,5 MB,647 kB/s,147 毫秒,SJC,2026-06-16 18:27:54
联通,104.17.144.62,5 MB,645 kB/s,141 毫秒,SJC,2026-06-16 18:29:52
联通,104.17.133.144,5 MB,647 kB/s,144 毫秒,SJC,2026-06-16 18:29:52
联通,104.17.148.250,5 MB,647 kB/s,140 毫秒,SJC,2026-06-16 18:37:52
电信,162.159.19.172,5 MB,642 kB/s,67 毫秒,SIN,2026-06-16 18:40:39
电信,162.159.21.206,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 18:28:35
电信,162.159.2.216,5 MB,647 kB/s,66 毫秒,SIN,2026-06-16 18:35:36
电信,162.159.5.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 18:35:36
电信,162.159.2.154,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 18:28:35
