线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.34,39 MB,5004 kB/s,191 毫秒,SEA,2025-11-08 02:03:18
移动,104.16.63.241,29 MB,3800 kB/s,170 毫秒,SEA,2025-11-08 02:00:20
移动,104.18.173.71,25 MB,3224 kB/s,93 毫秒,SJC,2025-11-08 02:00:20
移动,104.18.14.223,29 MB,3736 kB/s,169 毫秒,SEA,2025-11-08 02:00:20
移动,104.19.173.200,28 MB,3673 kB/s,175 毫秒,SEA,2025-11-08 02:00:20
联通,104.16.77.78,27 MB,3554 kB/s,151 毫秒,SJC,2025-11-08 01:56:46
联通,104.17.127.243,54 MB,7008 kB/s,159 毫秒,SJC,2025-11-08 02:08:05
联通,104.16.255.108,29 MB,3724 kB/s,148 毫秒,SJC,2025-11-08 01:56:46
联通,104.18.221.253,27 MB,3459 kB/s,152 毫秒,SJC,2025-11-08 01:56:46
联通,104.18.45.250,28 MB,3699 kB/s,167 毫秒,LAX,2025-11-08 02:03:30
