线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.150,43 MB,5574 kB/s,179 毫秒,SEA,2025-07-20 04:08:15
移动,104.19.189.65,29 MB,3800 kB/s,166 毫秒,SJC,2025-07-20 04:00:53
移动,104.17.93.105,49 MB,6288 kB/s,166 毫秒,SJC,2025-07-20 04:00:53
移动,104.16.189.74,63 MB,8181 kB/s,172 毫秒,SJC,2025-07-20 04:00:53
移动,104.21.79.118,46 MB,6007 kB/s,162 毫秒,SJC,2025-07-20 04:08:59
联通,104.16.205.231,28 MB,3692 kB/s,150 毫秒,SJC,2025-07-20 04:01:41
联通,104.21.237.177,27 MB,3583 kB/s,148 毫秒,SJC,2025-07-20 04:01:41
联通,104.18.191.105,29 MB,3836 kB/s,154 毫秒,SJC,2025-07-20 04:08:40
联通,104.18.77.147,29 MB,3721 kB/s,151 毫秒,SJC,2025-07-20 04:11:14
联通,104.19.223.106,27 MB,3510 kB/s,147 毫秒,SJC,2025-07-20 04:01:41
电信,104.19.189.210,27 MB,3546 kB/s,167 毫秒,SJC,2025-07-20 04:12:20
电信,104.16.62.195,62 MB,7957 kB/s,174 毫秒,SJC,2025-07-20 04:12:20
电信,104.21.239.45,13 MB,1776 kB/s,173 毫秒,LAX,2025-07-20 04:12:20
电信,104.18.191.224,3 MB,477 kB/s,170 毫秒,SJC,2025-07-20 04:03:28
电信,104.18.56.139,27 MB,3520 kB/s,154 毫秒,SJC,2025-07-20 04:08:12
