线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.220,15 MB,1991 kB/s,231 毫秒,LAX,2025-10-02 21:00:32
移动,104.16.78.85,17 MB,2290 kB/s,189 毫秒,SJC,2025-10-02 21:07:09
移动,104.18.157.15,10 MB,1309 kB/s,128 毫秒,SJC,2025-10-02 21:07:09
移动,104.24.237.21,13 MB,1779 kB/s,228 毫秒,LAX,2025-10-02 21:00:32
移动,104.25.158.104,12 MB,1575 kB/s,225 毫秒,LAX,2025-10-02 21:00:32
联通,104.19.190.163,27 MB,3568 kB/s,135 毫秒,SJC,2025-10-02 20:57:08
联通,104.17.109.219,27 MB,3570 kB/s,149 毫秒,SJC,2025-10-02 20:58:46
联通,104.17.206.105,63 MB,8136 kB/s,135 毫秒,SJC,2025-10-02 20:57:08
联通,104.17.63.170,27 MB,3567 kB/s,134 毫秒,SJC,2025-10-02 20:57:08
联通,172.66.143.53,30 MB,3888 kB/s,194 毫秒,LAX,2025-10-02 21:00:32
