线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.88,29 MB,3793 kB/s,159 毫秒,SJC,2025-04-25 12:05:53
移动,104.21.29.70,30 MB,3914 kB/s,190 毫秒,SEA,2025-04-25 11:52:03
移动,104.17.253.155,28 MB,3646 kB/s,164 毫秒,SEA,2025-04-25 11:57:40
移动,172.66.45.200,30 MB,3923 kB/s,199 毫秒,SEA,2025-04-25 12:02:15
移动,104.21.237.224,28 MB,3612 kB/s,169 毫秒,SEA,2025-04-25 11:57:51
联通,104.21.239.146,28 MB,3683 kB/s,157 毫秒,SJC,2025-04-25 12:03:17
联通,104.17.94.201,27 MB,3546 kB/s,155 毫秒,SJC,2025-04-25 11:59:04
联通,104.21.238.3,30 MB,3918 kB/s,156 毫秒,SJC,2025-04-25 12:04:23
联通,104.16.62.157,29 MB,3834 kB/s,150 毫秒,SJC,2025-04-25 12:04:23
联通,104.16.254.205,27 MB,3524 kB/s,158 毫秒,SJC,2025-04-25 12:03:17
电信,104.19.61.68,28 MB,3612 kB/s,179 毫秒,SJC,2025-04-25 12:05:57
电信,104.19.61.198,27 MB,3498 kB/s,178 毫秒,SJC,2025-04-25 11:53:57
电信,104.19.254.81,28 MB,3636 kB/s,184 毫秒,LAX,2025-04-25 12:05:57
电信,104.19.143.128,28 MB,3601 kB/s,181 毫秒,LAX,2025-04-25 12:05:57
电信,104.19.13.111,27 MB,3578 kB/s,176 毫秒,SJC,2025-04-25 12:00:01
