线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.221,39 MB,5016 kB/s,180 毫秒,SJC,2025-10-11 14:34:51
移动,104.17.46.76,31 MB,4042 kB/s,178 毫秒,SJC,2025-10-11 14:26:45
移动,104.18.206.181,49 MB,6337 kB/s,182 毫秒,SJC,2025-10-11 14:26:45
移动,172.67.222.169,37 MB,4785 kB/s,193 毫秒,SJC,2025-10-11 14:35:00
移动,104.19.223.146,31 MB,4003 kB/s,111 毫秒,SJC,2025-10-11 14:34:51
联通,104.17.14.167,34 MB,4391 kB/s,148 毫秒,SJC,2025-10-11 14:15:01
联通,172.64.34.93,24 MB,3129 kB/s,83 毫秒,SIN,2025-10-11 14:14:36
联通,104.21.238.251,27 MB,3550 kB/s,132 毫秒,SJC,2025-10-11 14:23:57
联通,172.64.152.244,24 MB,3177 kB/s,80 毫秒,SIN,2025-10-11 14:24:37
联通,104.18.191.132,27 MB,3543 kB/s,159 毫秒,SJC,2025-10-11 14:17:03
