线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.38,5 MB,647 kB/s,109 毫秒,HKG,2026-04-01 03:37:32
移动,104.17.146.167,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 03:30:32
移动,104.17.149.176,5 MB,645 kB/s,117 毫秒,HKG,2026-04-01 03:35:30
移动,104.17.146.86,5 MB,647 kB/s,109 毫秒,HKG,2026-04-01 03:31:33
移动,104.17.146.195,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 03:38:28
联通,104.17.134.27,5 MB,645 kB/s,132 毫秒,SJC,2026-04-01 03:43:32
联通,104.17.140.151,5 MB,645 kB/s,136 毫秒,SJC,2026-04-01 03:39:29
联通,104.17.150.116,5 MB,648 kB/s,135 毫秒,SJC,2026-04-01 03:29:30
联通,104.17.152.54,5 MB,647 kB/s,139 毫秒,SJC,2026-04-01 03:29:30
联通,104.17.139.98,5 MB,645 kB/s,132 毫秒,SJC,2026-04-01 03:43:32
电信,162.159.10.128,5 MB,648 kB/s,73 毫秒,SIN,2026-04-01 03:32:40
电信,162.159.10.212,5 MB,647 kB/s,72 毫秒,SIN,2026-04-01 03:30:36
电信,162.159.10.150,5 MB,641 kB/s,75 毫秒,SIN,2026-04-01 03:34:43
电信,162.159.14.171,5 MB,647 kB/s,72 毫秒,SIN,2026-04-01 03:32:40
电信,162.159.14.41,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 03:34:43
