线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.89,5 MB,647 kB/s,201 毫秒,SEA,2026-03-17 05:38:49
移动,104.19.47.106,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 05:40:30
移动,104.18.81.234,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 05:36:30
移动,104.19.37.127,5 MB,647 kB/s,56 毫秒,HKG,2026-03-17 05:32:33
移动,104.26.0.206,5 MB,647 kB/s,201 毫秒,SEA,2026-03-17 05:32:49
联通,104.17.144.74,5 MB,647 kB/s,156 毫秒,SJC,2026-03-17 05:30:31
联通,162.159.34.228,5 MB,647 kB/s,193 毫秒,LAX,2026-03-17 05:38:33
联通,162.159.5.178,5 MB,648 kB/s,193 毫秒,LAX,2026-03-17 05:38:33
联通,162.159.44.23,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 05:42:34
联通,162.159.44.101,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 05:30:31
电信,162.159.38.18,5 MB,647 kB/s,65 毫秒,NRT,2026-03-17 05:40:37
电信,162.159.44.189,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 05:32:34
电信,162.159.44.142,5 MB,647 kB/s,60 毫秒,NRT,2026-03-17 05:40:37
电信,162.159.38.211,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 05:30:31
电信,162.159.44.23,5 MB,647 kB/s,49 毫秒,NRT,2026-03-17 05:42:34
