线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.90.219,4 MB,609 kB/s,105 毫秒,HKG,2026-09-15 20:45:14
移动,172.67.68.51,5 MB,647 kB/s,201 毫秒,SEA,2026-09-15 17:55:35
移动,172.66.0.51,5 MB,645 kB/s,101 毫秒,HKG,2026-09-15 20:36:16
移动,104.17.48.44,5 MB,644 kB/s,121 毫秒,HKG,2026-09-15 20:42:19
移动,104.17.117.176,5 MB,613 kB/s,106 毫秒,HKG,2026-09-15 20:42:19
联通,172.64.229.197,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 20:13:36
联通,104.17.101.68,5 MB,648 kB/s,204 毫秒,LAX,2026-09-15 20:45:14
联通,172.64.229.194,5 MB,642 kB/s,197 毫秒,LAX,2026-09-15 20:09:43
联通,172.64.229.27,5 MB,644 kB/s,197 毫秒,LAX,2026-09-15 20:25:39
联通,172.64.145.61,5 MB,644 kB/s,202 毫秒,LAX,2026-09-15 18:56:37
电信,104.17.131.184,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 19:41:01
电信,104.17.131.51,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 19:43:00
电信,104.16.160.152,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 20:40:49
电信,104.17.131.21,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 19:53:00
电信,104.17.30.127,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 18:56:39
