线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.35,4 MB,527 kB/s,97 毫秒,HKG,2026-05-24 04:25:53
移动,104.17.146.78,5 MB,643 kB/s,54 毫秒,HKG,2026-05-24 04:29:20
移动,104.19.152.96,4 MB,500 kB/s,116 毫秒,HKG,2026-05-24 04:28:39
移动,104.17.24.53,4 MB,503 kB/s,102 毫秒,HKG,2026-05-24 04:30:45
移动,104.16.159.152,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 04:25:40
联通,104.17.143.146,5 MB,645 kB/s,144 毫秒,SJC,2026-05-24 04:23:26
联通,104.17.143.185,5 MB,647 kB/s,151 毫秒,SJC,2026-05-24 04:27:20
联通,162.159.24.69,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 04:31:21
联通,104.17.146.78,5 MB,643 kB/s,157 毫秒,SJC,2026-05-24 04:29:20
联通,104.17.143.143,5 MB,645 kB/s,134 毫秒,SJC,2026-05-24 04:31:21
电信,162.159.23.219,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 04:32:32
电信,162.159.45.240,4 MB,565 kB/s,53 毫秒,NRT,2026-05-24 04:32:50
电信,162.159.60.114,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 04:18:33
电信,162.159.26.179,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 04:26:34
电信,162.159.35.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 04:18:33
